X,/Vout Y,/Vout Y,/Vout Y,/Vout Y,/Vout Y,/Vout Y,/Vout Y,/Vout Y,/Vout Y,/Vout Y,/Vout Y,/Vout Y,/Vout Y,/Vout Y
-1.025,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.024,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.023,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.022,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.021,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.02,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.019,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.018,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.017,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.016,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.015,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.014,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.013,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.012,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.011,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.01,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.009,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.008,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.007,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.006,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.005,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.004,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.003,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.002,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1.001,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-1,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.999,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.998,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.997,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.996,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.995,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.994,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.993,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.992,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.991,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.99,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.989,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.988,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.987,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.986,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.985,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.984,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.983,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.982,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.981,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.98,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.979,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.978,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.977,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.976,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.975,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.974,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.973,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.972,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.971,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.97,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.969,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.968,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.967,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.966,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.965,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.964,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.963,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.962,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.961,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.96,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.959,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.958,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.957,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.956,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.955,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.954,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.953,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.952,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.951,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.95,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.949,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.948,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.947,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.946,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.945,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.944,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.943,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.942,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.941,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.94,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.939,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.938,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.937,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.936,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.935,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.934,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.933,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.932,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.931,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.93,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.929,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.928,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.927,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.926,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.925,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.924,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.923,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.922,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.921,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.92,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.919,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.918,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.917,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.916,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.915,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.914,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.913,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.912,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.911,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.91,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.909,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.908,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.907,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.906,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.905,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.904,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.903,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
-0.902,0.055487524,0.99984997,0.053624718,-30.48722949,1,0.99984997,0.055487524,0.99985,0.99984997,0.99984997,0.002536105,0.31588257,0.99984997,0.053624718
